Starting playwright in headless=True
Output_dir: import/websites/gr.maharashtra.gov.in/Jul-2024/20-Jul-2024_v1
Setting form element: SitePH_txtFromDate
Setting form element: SitePH_txtToDate
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191220178402.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191225112807.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191512319207.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191748079007.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191145113008.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191158249108.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191815049408.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191815100208.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191857335408.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191451499109.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191322052510........pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191742379111.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191235529116.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191312374416.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191743109116.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191747349216.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191751594916.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191037500517.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407181514350417.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191802522319.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191806114719.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191808129119.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191458056119.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191134230220.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191133203420.pdf
https://gr.maharashtra.gov.in/1145/Government-Resolutions ../Site/Upload/Government%20Resolutions/English/202407191134159220.pdf
